clinical_trial_study_id,clinical_trial_sponsor,clinical_trial_phase,location_continent,study_eligibility_standard_age_list,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_upper_limit,outcome_overview_lower_limit,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,22F,3.8,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,1,4.05,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,7F,7.11,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,19A,15.45,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,19A,15.81,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,14,9.82,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,18C,11.81,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,1,3.83,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,7F,5.94,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,5,4.63,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,9V,4.26,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,23F,7.38,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,4,1.79,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,6B,11.46,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,4,2.18,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,9V,4.2,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,6A,8.16,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,19F,9.78,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,18C,14.07,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,5,3.96,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,22F,4.41,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950856,Merck Sharp & Dohme LLC,Phase 3,"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,18C,10.66,,,PCV15,1m post dose 1 adult,1 dose adult,0
